state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,precinct_complete,recorded_votes,timestamp_last_updated
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Walnut Grove,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Loganvile North,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Social Circle,False,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,South Monroe,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,North Monroe,False,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Loganville South,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,West Walton,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Broken Arrow,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Bay Creek,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,E Monroe,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,W Monroe,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Tara,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Jersey,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Blasingame,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Good Hope,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Tabitha Johnson-Green,DEM,Bold Springs,False,29,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Tabitha Johnson-Green,DEM,Whatley,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Tabitha Johnson-Green,DEM,Walker Park,False,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Tabitha Johnson-Green,DEM,Gratis,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Tabitha Johnson-Green,DEM,Between,False,34,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Tabitha Johnson-Green,DEM,Walnut Grove,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Tabitha Johnson-Green,DEM,Loganvile North,False,26,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Tabitha Johnson-Green,DEM,Social Circle,False,33,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Tabitha Johnson-Green,DEM,South Monroe,False,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Tabitha Johnson-Green,DEM,North Monroe,False,53,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Tabitha Johnson-Green,DEM,Loganville South,False,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Tabitha Johnson-Green,DEM,West Walton,False,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Tabitha Johnson-Green,DEM,Broken Arrow,False,19,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Tabitha Johnson-Green,DEM,Bay Creek,False,16,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Advance Voting Votes,Tabitha Johnson-Green,DEM,E Monroe,False,35,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Advance Voting Votes,Tabitha Johnson-Green,DEM,W Monroe,False,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Advance Voting Votes,Tabitha Johnson-Green,DEM,Tara,False,43,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Advance Voting Votes,Tabitha Johnson-Green,DEM,Mountain,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Advance Voting Votes,Tabitha Johnson-Green,DEM,Jersey,False,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Advance Voting Votes,Tabitha Johnson-Green,DEM,Blasingame,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Advance Voting Votes,Tabitha Johnson-Green,DEM,Good Hope,False,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Election Day Votes,Tabitha Johnson-Green,DEM,Bold Springs,False,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Election Day Votes,Tabitha Johnson-Green,DEM,Whatley,False,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Election Day Votes,Tabitha Johnson-Green,DEM,Walker Park,False,25,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Election Day Votes,Tabitha Johnson-Green,DEM,Gratis,False,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Election Day Votes,Tabitha Johnson-Green,DEM,Between,False,27,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Election Day Votes,Tabitha Johnson-Green,DEM,Walnut Grove,False,20,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Election Day Votes,Tabitha Johnson-Green,DEM,Loganvile North,False,29,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Election Day Votes,Tabitha Johnson-Green,DEM,Social Circle,False,58,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Election Day Votes,Tabitha Johnson-Green,DEM,South Monroe,False,28,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Election Day Votes,Tabitha Johnson-Green,DEM,North Monroe,False,75,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Election Day Votes,Tabitha Johnson-Green,DEM,Loganville South,False,27,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Election Day Votes,Tabitha Johnson-Green,DEM,West Walton,False,35,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Election Day Votes,Tabitha Johnson-Green,DEM,Broken Arrow,False,19,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Election Day Votes,Tabitha Johnson-Green,DEM,Bay Creek,False,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Election Day Votes,Tabitha Johnson-Green,DEM,E Monroe,False,56,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Election Day Votes,Tabitha Johnson-Green,DEM,W Monroe,False,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Election Day Votes,Tabitha Johnson-Green,DEM,Tara,False,47,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Election Day Votes,Tabitha Johnson-Green,DEM,Mountain,False,15,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Election Day Votes,Tabitha Johnson-Green,DEM,Jersey,False,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Election Day Votes,Tabitha Johnson-Green,DEM,Blasingame,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Election Day Votes,Tabitha Johnson-Green,DEM,Good Hope,False,18,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Provisional Votes,Tabitha Johnson-Green,DEM,Bold Springs,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Provisional Votes,Tabitha Johnson-Green,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Provisional Votes,Tabitha Johnson-Green,DEM,Walker Park,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Provisional Votes,Tabitha Johnson-Green,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Provisional Votes,Tabitha Johnson-Green,DEM,Between,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Provisional Votes,Tabitha Johnson-Green,DEM,Walnut Grove,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Provisional Votes,Tabitha Johnson-Green,DEM,Loganvile North,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Provisional Votes,Tabitha Johnson-Green,DEM,Social Circle,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Provisional Votes,Tabitha Johnson-Green,DEM,South Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Provisional Votes,Tabitha Johnson-Green,DEM,North Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Provisional Votes,Tabitha Johnson-Green,DEM,Loganville South,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Provisional Votes,Tabitha Johnson-Green,DEM,West Walton,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Provisional Votes,Tabitha Johnson-Green,DEM,Broken Arrow,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Provisional Votes,Tabitha Johnson-Green,DEM,Bay Creek,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Provisional Votes,Tabitha Johnson-Green,DEM,E Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Provisional Votes,Tabitha Johnson-Green,DEM,W Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Provisional Votes,Tabitha Johnson-Green,DEM,Tara,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Provisional Votes,Tabitha Johnson-Green,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Provisional Votes,Tabitha Johnson-Green,DEM,Jersey,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Provisional Votes,Tabitha Johnson-Green,DEM,Blasingame,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Provisional Votes,Tabitha Johnson-Green,DEM,Good Hope,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Phyllis Hatcher,DEM,Bold Springs,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Phyllis Hatcher,DEM,Whatley,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Phyllis Hatcher,DEM,Walker Park,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Phyllis Hatcher,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Phyllis Hatcher,DEM,Between,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Phyllis Hatcher,DEM,Walnut Grove,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Phyllis Hatcher,DEM,Loganvile North,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Phyllis Hatcher,DEM,Social Circle,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Phyllis Hatcher,DEM,South Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Phyllis Hatcher,DEM,North Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Phyllis Hatcher,DEM,Loganville South,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Phyllis Hatcher,DEM,West Walton,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Phyllis Hatcher,DEM,Broken Arrow,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Phyllis Hatcher,DEM,Bay Creek,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Phyllis Hatcher,DEM,E Monroe,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Phyllis Hatcher,DEM,W Monroe,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Phyllis Hatcher,DEM,Tara,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Phyllis Hatcher,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Phyllis Hatcher,DEM,Jersey,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Phyllis Hatcher,DEM,Blasingame,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Phyllis Hatcher,DEM,Good Hope,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Phyllis Hatcher,DEM,Bold Springs,False,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Phyllis Hatcher,DEM,Whatley,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Phyllis Hatcher,DEM,Walker Park,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Phyllis Hatcher,DEM,Gratis,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Phyllis Hatcher,DEM,Between,False,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Phyllis Hatcher,DEM,Walnut Grove,False,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Phyllis Hatcher,DEM,Loganvile North,False,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Phyllis Hatcher,DEM,Social Circle,False,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Phyllis Hatcher,DEM,South Monroe,False,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Phyllis Hatcher,DEM,North Monroe,False,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Phyllis Hatcher,DEM,Loganville South,False,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Phyllis Hatcher,DEM,West Walton,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Phyllis Hatcher,DEM,Broken Arrow,False,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Phyllis Hatcher,DEM,Bay Creek,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Advance Voting Votes,Phyllis Hatcher,DEM,E Monroe,False,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Advance Voting Votes,Phyllis Hatcher,DEM,W Monroe,False,12,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Advance Voting Votes,Phyllis Hatcher,DEM,Tara,False,21,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Advance Voting Votes,Phyllis Hatcher,DEM,Mountain,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Advance Voting Votes,Phyllis Hatcher,DEM,Jersey,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Advance Voting Votes,Phyllis Hatcher,DEM,Blasingame,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Advance Voting Votes,Phyllis Hatcher,DEM,Good Hope,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Election Day Votes,Phyllis Hatcher,DEM,Bold Springs,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Election Day Votes,Phyllis Hatcher,DEM,Whatley,False,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Election Day Votes,Phyllis Hatcher,DEM,Walker Park,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Election Day Votes,Phyllis Hatcher,DEM,Gratis,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Election Day Votes,Phyllis Hatcher,DEM,Between,False,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Election Day Votes,Phyllis Hatcher,DEM,Walnut Grove,False,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Election Day Votes,Phyllis Hatcher,DEM,Loganvile North,False,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Election Day Votes,Phyllis Hatcher,DEM,Social Circle,False,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Election Day Votes,Phyllis Hatcher,DEM,South Monroe,False,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Election Day Votes,Phyllis Hatcher,DEM,North Monroe,False,34,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Election Day Votes,Phyllis Hatcher,DEM,Loganville South,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Election Day Votes,Phyllis Hatcher,DEM,West Walton,False,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Election Day Votes,Phyllis Hatcher,DEM,Broken Arrow,False,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Election Day Votes,Phyllis Hatcher,DEM,Bay Creek,False,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Election Day Votes,Phyllis Hatcher,DEM,E Monroe,False,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Election Day Votes,Phyllis Hatcher,DEM,W Monroe,False,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Election Day Votes,Phyllis Hatcher,DEM,Tara,False,15,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Election Day Votes,Phyllis Hatcher,DEM,Mountain,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Election Day Votes,Phyllis Hatcher,DEM,Jersey,False,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Election Day Votes,Phyllis Hatcher,DEM,Blasingame,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Election Day Votes,Phyllis Hatcher,DEM,Good Hope,False,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Provisional Votes,Phyllis Hatcher,DEM,Bold Springs,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Provisional Votes,Phyllis Hatcher,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Provisional Votes,Phyllis Hatcher,DEM,Walker Park,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Provisional Votes,Phyllis Hatcher,DEM,Gratis,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Provisional Votes,Phyllis Hatcher,DEM,Between,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Provisional Votes,Phyllis Hatcher,DEM,Walnut Grove,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Provisional Votes,Phyllis Hatcher,DEM,Loganvile North,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Provisional Votes,Phyllis Hatcher,DEM,Social Circle,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Provisional Votes,Phyllis Hatcher,DEM,South Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Provisional Votes,Phyllis Hatcher,DEM,North Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Provisional Votes,Phyllis Hatcher,DEM,Loganville South,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Provisional Votes,Phyllis Hatcher,DEM,West Walton,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Provisional Votes,Phyllis Hatcher,DEM,Broken Arrow,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Provisional Votes,Phyllis Hatcher,DEM,Bay Creek,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Provisional Votes,Phyllis Hatcher,DEM,E Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Provisional Votes,Phyllis Hatcher,DEM,W Monroe,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Provisional Votes,Phyllis Hatcher,DEM,Tara,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Provisional Votes,Phyllis Hatcher,DEM,Mountain,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Provisional Votes,Phyllis Hatcher,DEM,Jersey,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Provisional Votes,Phyllis Hatcher,DEM,Blasingame,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Provisional Votes,Phyllis Hatcher,DEM,Good Hope,False,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Femi Oduwole,DEM,Bold Springs,False,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Femi Oduwole,DEM,Whatley,False,0,2022-06-10 21:05:20+00:00
