state,county_name,county_id,office,ballots_cast,reg_voters,vote_method,candidate_name,candidate_party,precinct_name,recorded_votes,timestamp_last_updated
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Absentee by Mail Votes,Phyllis Hatcher,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Absentee by Mail Votes,Phyllis Hatcher,DEM,Crawfordville,17,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Advance Voting Votes,Phyllis Hatcher,DEM,Sharon,2,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Advance Voting Votes,Phyllis Hatcher,DEM,Crawfordville,37,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Election Day Votes,Phyllis Hatcher,DEM,Sharon,9,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Election Day Votes,Phyllis Hatcher,DEM,Crawfordville,26,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Provisional Votes,Phyllis Hatcher,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Provisional Votes,Phyllis Hatcher,DEM,Crawfordville,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Absentee by Mail Votes,Femi Oduwole,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Absentee by Mail Votes,Femi Oduwole,DEM,Crawfordville,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Advance Voting Votes,Femi Oduwole,DEM,Sharon,2,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Advance Voting Votes,Femi Oduwole,DEM,Crawfordville,3,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Election Day Votes,Femi Oduwole,DEM,Sharon,1,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Election Day Votes,Femi Oduwole,DEM,Crawfordville,2,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Provisional Votes,Femi Oduwole,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Provisional Votes,Femi Oduwole,DEM,Crawfordville,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Absentee by Mail Votes,Paul Walton,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Absentee by Mail Votes,Paul Walton,DEM,Crawfordville,3,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Advance Voting Votes,Paul Walton,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Advance Voting Votes,Paul Walton,DEM,Crawfordville,1,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Election Day Votes,Paul Walton,DEM,Sharon,2,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Election Day Votes,Paul Walton,DEM,Crawfordville,8,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,45,0,Provisional Votes,Paul Walton,DEM,Sharon,0,2022-06-13 20:44:56+00:00
GA,Taliaferro,114861,US House of Representatives - District 10 - Dem,253,0,Provisional Votes,Paul Walton,DEM,Crawfordville,0,2022-06-13 20:44:56+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Jessica Allison Fore,DEM,Bold Springs,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Jessica Allison Fore,DEM,Whatley,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Jessica Allison Fore,DEM,Walker Park,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Jessica Allison Fore,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Jessica Allison Fore,DEM,Between,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Jessica Allison Fore,DEM,Walnut Grove,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Jessica Allison Fore,DEM,Loganvile North,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Jessica Allison Fore,DEM,Social Circle,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Jessica Allison Fore,DEM,South Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Jessica Allison Fore,DEM,North Monroe,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Jessica Allison Fore,DEM,Loganville South,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Jessica Allison Fore,DEM,West Walton,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Jessica Allison Fore,DEM,Broken Arrow,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Jessica Allison Fore,DEM,Bay Creek,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Jessica Allison Fore,DEM,E Monroe,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Jessica Allison Fore,DEM,W Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Jessica Allison Fore,DEM,Tara,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Jessica Allison Fore,DEM,Mountain,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Jessica Allison Fore,DEM,Jersey,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Jessica Allison Fore,DEM,Blasingame,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Jessica Allison Fore,DEM,Good Hope,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Jessica Allison Fore,DEM,Bold Springs,12,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Jessica Allison Fore,DEM,Whatley,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Jessica Allison Fore,DEM,Walker Park,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Jessica Allison Fore,DEM,Gratis,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Jessica Allison Fore,DEM,Between,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Jessica Allison Fore,DEM,Walnut Grove,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Jessica Allison Fore,DEM,Loganvile North,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Jessica Allison Fore,DEM,Social Circle,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Jessica Allison Fore,DEM,South Monroe,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Jessica Allison Fore,DEM,North Monroe,18,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Jessica Allison Fore,DEM,Loganville South,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Jessica Allison Fore,DEM,West Walton,25,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Jessica Allison Fore,DEM,Broken Arrow,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Jessica Allison Fore,DEM,Bay Creek,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Advance Voting Votes,Jessica Allison Fore,DEM,E Monroe,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Advance Voting Votes,Jessica Allison Fore,DEM,W Monroe,6,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Advance Voting Votes,Jessica Allison Fore,DEM,Tara,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Advance Voting Votes,Jessica Allison Fore,DEM,Mountain,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Advance Voting Votes,Jessica Allison Fore,DEM,Jersey,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Advance Voting Votes,Jessica Allison Fore,DEM,Blasingame,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Advance Voting Votes,Jessica Allison Fore,DEM,Good Hope,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Election Day Votes,Jessica Allison Fore,DEM,Bold Springs,21,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Election Day Votes,Jessica Allison Fore,DEM,Whatley,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Election Day Votes,Jessica Allison Fore,DEM,Walker Park,11,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Election Day Votes,Jessica Allison Fore,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Election Day Votes,Jessica Allison Fore,DEM,Between,15,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Election Day Votes,Jessica Allison Fore,DEM,Walnut Grove,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Election Day Votes,Jessica Allison Fore,DEM,Loganvile North,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Election Day Votes,Jessica Allison Fore,DEM,Social Circle,20,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Election Day Votes,Jessica Allison Fore,DEM,South Monroe,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Election Day Votes,Jessica Allison Fore,DEM,North Monroe,32,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Election Day Votes,Jessica Allison Fore,DEM,Loganville South,12,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Election Day Votes,Jessica Allison Fore,DEM,West Walton,13,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Election Day Votes,Jessica Allison Fore,DEM,Broken Arrow,13,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Election Day Votes,Jessica Allison Fore,DEM,Bay Creek,9,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Election Day Votes,Jessica Allison Fore,DEM,E Monroe,26,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Election Day Votes,Jessica Allison Fore,DEM,W Monroe,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Election Day Votes,Jessica Allison Fore,DEM,Tara,16,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Election Day Votes,Jessica Allison Fore,DEM,Mountain,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Election Day Votes,Jessica Allison Fore,DEM,Jersey,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Election Day Votes,Jessica Allison Fore,DEM,Blasingame,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Election Day Votes,Jessica Allison Fore,DEM,Good Hope,13,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Provisional Votes,Jessica Allison Fore,DEM,Bold Springs,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Provisional Votes,Jessica Allison Fore,DEM,Whatley,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Provisional Votes,Jessica Allison Fore,DEM,Walker Park,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Provisional Votes,Jessica Allison Fore,DEM,Gratis,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Provisional Votes,Jessica Allison Fore,DEM,Between,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Provisional Votes,Jessica Allison Fore,DEM,Walnut Grove,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Provisional Votes,Jessica Allison Fore,DEM,Loganvile North,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Provisional Votes,Jessica Allison Fore,DEM,Social Circle,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Provisional Votes,Jessica Allison Fore,DEM,South Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Provisional Votes,Jessica Allison Fore,DEM,North Monroe,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Provisional Votes,Jessica Allison Fore,DEM,Loganville South,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Provisional Votes,Jessica Allison Fore,DEM,West Walton,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Provisional Votes,Jessica Allison Fore,DEM,Broken Arrow,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Provisional Votes,Jessica Allison Fore,DEM,Bay Creek,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Provisional Votes,Jessica Allison Fore,DEM,E Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Provisional Votes,Jessica Allison Fore,DEM,W Monroe,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Provisional Votes,Jessica Allison Fore,DEM,Tara,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Provisional Votes,Jessica Allison Fore,DEM,Mountain,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Provisional Votes,Jessica Allison Fore,DEM,Jersey,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Provisional Votes,Jessica Allison Fore,DEM,Blasingame,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Provisional Votes,Jessica Allison Fore,DEM,Good Hope,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Bold Springs,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Whatley,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Walker Park,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Gratis,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Between,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Walnut Grove,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Loganvile North,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Social Circle,8,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,South Monroe,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,North Monroe,14,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Loganville South,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,West Walton,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Broken Arrow,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Bay Creek,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,E Monroe,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,W Monroe,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Tara,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Mountain,0,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Jersey,1,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Blasingame,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Absentee by Mail Votes,Tabitha Johnson-Green,DEM,Good Hope,5,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Advance Voting Votes,Tabitha Johnson-Green,DEM,Bold Springs,29,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Advance Voting Votes,Tabitha Johnson-Green,DEM,Whatley,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Advance Voting Votes,Tabitha Johnson-Green,DEM,Walker Park,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Advance Voting Votes,Tabitha Johnson-Green,DEM,Gratis,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Advance Voting Votes,Tabitha Johnson-Green,DEM,Between,34,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Advance Voting Votes,Tabitha Johnson-Green,DEM,Walnut Grove,4,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Advance Voting Votes,Tabitha Johnson-Green,DEM,Loganvile North,26,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Advance Voting Votes,Tabitha Johnson-Green,DEM,Social Circle,33,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Advance Voting Votes,Tabitha Johnson-Green,DEM,South Monroe,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Advance Voting Votes,Tabitha Johnson-Green,DEM,North Monroe,53,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Advance Voting Votes,Tabitha Johnson-Green,DEM,Loganville South,17,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Advance Voting Votes,Tabitha Johnson-Green,DEM,West Walton,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Advance Voting Votes,Tabitha Johnson-Green,DEM,Broken Arrow,19,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Advance Voting Votes,Tabitha Johnson-Green,DEM,Bay Creek,16,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Advance Voting Votes,Tabitha Johnson-Green,DEM,E Monroe,35,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Advance Voting Votes,Tabitha Johnson-Green,DEM,W Monroe,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Advance Voting Votes,Tabitha Johnson-Green,DEM,Tara,43,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Advance Voting Votes,Tabitha Johnson-Green,DEM,Mountain,3,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Advance Voting Votes,Tabitha Johnson-Green,DEM,Jersey,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,38,1121,Advance Voting Votes,Tabitha Johnson-Green,DEM,Blasingame,2,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,88,2422,Advance Voting Votes,Tabitha Johnson-Green,DEM,Good Hope,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,152,4761,Election Day Votes,Tabitha Johnson-Green,DEM,Bold Springs,22,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,37,1432,Election Day Votes,Tabitha Johnson-Green,DEM,Whatley,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,110,3901,Election Day Votes,Tabitha Johnson-Green,DEM,Walker Park,25,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,21,1279,Election Day Votes,Tabitha Johnson-Green,DEM,Gratis,7,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,167,5023,Election Day Votes,Tabitha Johnson-Green,DEM,Between,27,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,85,2643,Election Day Votes,Tabitha Johnson-Green,DEM,Walnut Grove,20,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,209,4880,Election Day Votes,Tabitha Johnson-Green,DEM,Loganvile North,29,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,231,4674,Election Day Votes,Tabitha Johnson-Green,DEM,Social Circle,58,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,146,3934,Election Day Votes,Tabitha Johnson-Green,DEM,South Monroe,28,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,376,4748,Election Day Votes,Tabitha Johnson-Green,DEM,North Monroe,75,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,159,3456,Election Day Votes,Tabitha Johnson-Green,DEM,Loganville South,27,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,169,4123,Election Day Votes,Tabitha Johnson-Green,DEM,West Walton,35,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,115,4247,Election Day Votes,Tabitha Johnson-Green,DEM,Broken Arrow,19,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,125,3445,Election Day Votes,Tabitha Johnson-Green,DEM,Bay Creek,23,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,221,4203,Election Day Votes,Tabitha Johnson-Green,DEM,E Monroe,56,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,86,2120,Election Day Votes,Tabitha Johnson-Green,DEM,W Monroe,10,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,402,3975,Election Day Votes,Tabitha Johnson-Green,DEM,Tara,47,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,48,1775,Election Day Votes,Tabitha Johnson-Green,DEM,Mountain,15,2022-06-10 21:05:20+00:00
GA,Walton,114877,US House of Representatives - District 10 - Dem,46,1987,Election Day Votes,Tabitha Johnson-Green,DEM,Jersey,8,2022-06-10 21:05:20+00:00
